timestamp,post_title,post_url,matched_products_num,matched_products
2021-05-05T13:00:06.699Z,Coinbase helps public funds and ETFs around the world with trading and custody,https://blog.coinbase.com/coinbase-helps-public-funds-and-etfs-around-the-world-with-trading-and-custody-fc65e5ee2f36,0,[]
2021-06-23T19:58:03.788Z,"BarnBridge (BOND), Livepeer (LPT) and Quant (QNT) are launching on Coinbase Pro",https://blog.coinbase.com/barnbridge-bond-livepeer-lpt-and-quant-qnt-are-launching-on-coinbase-pro-50582f1b6ed0,33,"[('KEEP', 'Keep Network'), ('CHZ', 'Chiliz'), ('AR', 'Arweave'), ('TRB', 'Tellor Tributes'), ('MLN', 'Enzyme'), ('DOT', 'Polkadot'), ('BOND', 'BarnBridge'), ('STORJ', 'Storj'), ('QNT', 'Quant'), ('AAVE', 'Aave'), ('OG', 'OG Fan Token'), ('FOR', 'ForTube'), ('LPT', 'Livepeer'), ('ICP', 'Internet Computer'), ('OGN', 'OriginToken'), ('ADA', 'Cardano'), ('SUSHI', 'Sushi'), ('USDT', 'TetherUS'), ('DOGE', 'Dogecoin'), ('CTSI', 'Cartesi'), ('RLC', 'iExecRLC'), ('COMP', 'Compound'), ('ANKR', 'Ankr'), ('SKL', 'SKALE Network'), ('NKN', 'NKN'), ('FORTH', 'Ampleforth Governance Token'), ('ENJ', 'Enjin Coin'), ('MATIC', 'Polygon'), ('ETH', 'Ethereum'), ('MIR', 'Mirror Protocol'), ('GTC', 'Gitcoin'), ('CRV', 'Curve'), ('1INCH', '1inch')]"
2021-01-12T22:34:21.649Z,Addressing recent customer experience issues for some UK and EU users,https://blog.coinbase.com/addressing-recent-customer-experience-issues-for-some-uk-and-eu-users-1c3a2872a1f5,2,"[('GBP', 'Pound Sterling'), ('EUR', 'Euro')]"
2021-03-25T01:30:08.989Z,Coinbase is now hiring in India,https://blog.coinbase.com/coinbase-is-now-hiring-in-india-23d02803568,0,[]
2020-12-22T01:44:11.529Z,Coinbase is now hiring in Canada,https://blog.coinbase.com/coinbase-is-now-hiring-in-canada-247bbdc8f37a,0,[]
2020-12-04T21:54:25.589Z,"Empowering customers, whilst ensuring their safety",https://blog.coinbase.com/empowering-customers-whilst-ensuring-their-safety-e4b66680184b,2,"[('GBP', 'Pound Sterling'), ('EUR', 'Euro')]"
2020-05-28T16:05:18.384Z,"Coinbase launches staking rewards for customers in the UK, France, Spain and The Netherlands",https://blog.coinbase.com/coinbase-launches-staking-rewards-for-customers-in-the-uk-france-spain-and-the-netherlands-4ebed6beb277,2,"[('EUR', 'Euro'), ('XTZ', 'Tezos')]"
2020-02-19T10:56:01.207Z,Coinbase becomes a Visa Principal Member,https://blog.coinbase.com/coinbase-becomes-a-visa-principal-member-c5b73b883787,0,[]
2020-02-11T17:33:12.448Z,Coinbase UK adds support for Cosmos (ATOM),https://blog.coinbase.com/coinbase-uk-adds-support-for-cosmos-atom-d29d1df9593c,3,"[('OM', 'MANTRA DAO'), ('GBP', 'Pound Sterling'), ('ATOM', 'Cosmos')]"
2019-12-06T11:01:01.413Z,"Introducing DAI, the first stablecoin on Coinbase Card",https://blog.coinbase.com/introducing-dai-the-first-stablecoin-on-coinbase-card-a46a1040d411,1,"[('DAI', 'Dai')]"
2019-10-11T23:01:01.929Z,Next step on our European journey: Coinbase is granted an e-money licence in Ireland,https://blog.coinbase.com/next-step-on-our-european-journey-coinbase-is-granted-an-e-money-licence-in-ireland-f2881b5fef73,1,"[('EUR', 'Euro')]"
2019-10-03T11:01:01.907Z,"XRP, XLM, and more: our five newest supported assets on Coinbase UK",https://blog.coinbase.com/xrp-xlm-and-more-our-five-newest-supported-assets-on-coinbase-uk-35265d4a0c97,7,"[('REP', 'Augur v2'), ('XRP', 'Ripple'), ('ZRX', '0x'), ('GBP', 'Pound Sterling'), ('XLM', 'Stellar Lumens'), ('BAT', 'Basic Attention Token'), ('ETH', 'Ethereum')]"
2021-05-14T15:16:17.366Z,Announcing Coinbase’s successful transition to React Native,https://blog.coinbase.com/announcing-coinbases-successful-transition-to-react-native-af4c591df971,0,[]
2020-12-31T16:35:09.485Z,USDC v2: Upgrading a multi-billion dollar ERC-20 token,https://blog.coinbase.com/usdc-v2-upgrading-a-multi-billion-dollar-erc-20-token-b57cd9437096,4,"[('USDC', 'USD Coin'), ('FLOW', 'Flow'), ('UNI', 'Uniswap'), ('ETH', 'Ethereum')]"
2021-01-19T23:10:38.632Z,How Coinbase ran its first 100+ person online “offsite”,https://blog.coinbase.com/how-coinbase-ran-its-first-100-person-online-offsite-6d22d1f6133d,1,"[('MKR', 'Maker')]"
2020-09-24T16:06:34.571Z,Enforcing invariants in a complex system,https://blog.coinbase.com/enforcing-invariants-in-a-complex-system-6193acfea79f,0,[]
2020-08-19T20:52:02.557Z,Data semantics: the missing layer of your data warehouse,https://blog.coinbase.com/data-semantics-the-missing-layer-of-your-data-warehouse-74f08a052f83,4,"[('OM', 'MANTRA DAO'), ('TRU', 'TrueFi'), ('BTC', 'Bitcoin'), ('ETH', 'Ethereum')]"
2020-08-03T04:52:32.371Z,"How Coinbase handled ETH network congestion on August 1, 2020",https://blog.coinbase.com/how-coinbase-handled-eth-network-congestion-on-august-1-2020-f4841b6510fb,1,"[('ETH', 'Ethereum')]"
2020-07-17T18:15:58.390Z,Introduction to Building on DeFi with Ethereum and USDC — Part 1,https://blog.coinbase.com/introduction-to-building-on-defi-with-ethereum-and-usdc-part-1-ea952295a6e2,4,"[('USDC', 'USD Coin'), ('ZRX', '0x'), ('BTC', 'Bitcoin'), ('ETH', 'Ethereum')]"
2020-09-10T22:07:44.676Z,Lessons from training teams to use React Native,https://blog.coinbase.com/lessons-from-training-teams-to-use-react-native-67ec78b9ab7a,1,"[('EUR', 'Euro')]"
2019-05-30T23:36:15.358Z,A deep dive into the recent BCH hard fork incident,https://blog.coinbase.com/a-deep-dive-into-the-recent-bch-hard-fork-incident-2ee14132f435,3,"[('RIF', 'RSK Infrastructure Framework'), ('BTC', 'Bitcoin'), ('BCH', 'Bitcoin Cash')]"
2019-05-22T16:08:57.666Z,Introducing Coinbase Watchdog: A new approach to UI and code-driven automation for Datadog,https://blog.coinbase.com/introducing-coinbase-watchdog-a-new-approach-to-ui-and-code-driven-automation-for-datadog-74f636fb0aab,0,[]
2019-03-28T16:38:22.101Z,Exploring serverless technology by benchmarking AWS Lambda,https://blog.coinbase.com/benchmarking-aws-lambda-ca3cfb3c25cd,0,[]
2019-01-22T18:33:48.428Z,Blockchain Infrastructure at Coinbase,https://blog.coinbase.com/blockchain-infrastructure-at-coinbase-366c09dbcef4,1,"[('BAL', 'Balancer')]"
2019-02-11T18:31:08.555Z,"Logs, metrics, and the evolution of observability at Coinbase",https://blog.coinbase.com/logs-metrics-and-the-evolution-of-observability-at-coinbase-13196b15edb7,2,"[('ZRX', '0x'), ('FLOW', 'Flow')]"
2018-11-20T11:01:01.734Z,"AWS Step Functions, State Machines, Bifrost, and Building Deployers",https://blog.coinbase.com/aws-step-functions-state-machines-bifrost-and-building-deployers-5e3745fe645b,3,"[('AUTO', 'Auto'), ('BRD', 'Bread'), ('GO', 'GoChain')]"
2018-12-04T14:58:32.602Z,OkHttp & OAuth: Token Refreshes,https://blog.coinbase.com/okhttp-oauth-token-refreshes-b598f55dd3b2,0,[]
2019-04-01T15:37:44.236Z,On becoming a senior technical leader,https://blog.coinbase.com/on-becoming-a-senior-technical-leader-14106f1383b8,2,"[('ZRX', '0x'), ('ETH', 'Ethereum')]"
2019-03-21T17:35:24.300Z,Reliability Engineering at CoinbaseLearn more about the work that our dedicated reliability engineering team is doing behind the scenes to keep our systems up and running.,https://blog.coinbase.com/reliability-engineering-at-coinbase-8b6956ba802f,2,"[('BTC', 'Bitcoin'), ('ETH', 'Ethereum')]"
2017-02-14T20:22:47.809Z,Open Sourcing Our Distributed Toolboxtl;dr: We published some cool gems written at Coinbase for locking and rate-limiting using Redis. Check them out!,https://blog.coinbase.com/open-sourcing-our-distributed-toolbox-f0814021039c,1,"[('BTC', 'Bitcoin')]"
2018-10-18T17:24:18.985Z,Introducing Salus: How Coinbase scales security automation,https://blog.coinbase.com/introducing-salus-how-coinbase-scales-security-automation-1ba5e8074937,1,"[('AST', 'AirSwap')]"
2018-08-29T16:24:28.766Z,Understanding Web 3 — A User Controlled Internet,https://blog.coinbase.com/understanding-web-3-a-user-controlled-internet-a39c21cf83f3,8,"[('CELR', 'Celer Network'), ('ZRX', '0x'), ('EOS', 'EOS'), ('TUSD', 'TrueUSD'), ('DAI', 'Dai'), ('BTC', 'Bitcoin'), ('ETH', 'Ethereum'), ('LOOM', 'Loom Network')]"
2016-08-22T16:58:25.121Z,Scaling & Developer Productivity,https://blog.coinbase.com/scaling-developer-productivity-d23ce491f869,0,[]
2018-10-26T17:45:48.075Z,Coinbase at Devcon4,https://blog.coinbase.com/coinbase-at-devcon4-fe79b1a2b2c,2,"[('ETH', 'Ethereum'), ('OXT', 'Orchid')]"
2019-08-19T20:00:24.267Z,Coinbase at Violet Hacks,https://blog.coinbase.com/coinbase-at-violet-hacks-c6455759ffb2,0,[]
2018-09-06T21:41:40.066Z,Why hackathons are an important part of Coinbase culture,https://blog.coinbase.com/why-hackathons-are-an-important-part-of-coinbase-culture-61dcd4e740cd,1,"[('BTC', 'Bitcoin')]"
2017-05-04T12:01:01.350Z,Codifying Coinbase,https://blog.coinbase.com/codifying-coinbase-6262e3e664ca,1,"[('LUNA', 'Terra')]"
2019-02-17T19:44:02.615Z,Electrohunt Part 1: Hunting for the phishing campaigns on the Electrum network,https://blog.coinbase.com/electrohunt-part-1-hunting-for-the-phishing-campaigns-on-the-electrum-network-b10529162e63,3,"[('VIA', 'Viacoin'), ('LTC', 'Litecoin'), ('BTC', 'Bitcoin')]"
2018-11-20T23:33:41.925Z,Coinbase at AWS re:Invent 2018,https://blog.coinbase.com/coinbase-at-aws-re-invent-2018-752549faf8e7,1,"[('SC', 'Siacoin')]"
2016-04-28T17:54:43.380Z,How Coinbase Builds Secure Infrastructure To Store Bitcoin In The Cloud,https://blog.coinbase.com/how-coinbase-builds-secure-infrastructure-to-store-bitcoin-in-the-cloud-30a6504e40ba,2,"[('FLOW', 'Flow'), ('BTC', 'Bitcoin')]"
2018-06-29T21:31:39.268Z,Coinbase Open Source Fund: May and June Update,https://blog.coinbase.com/coinbase-open-source-fund-may-june-update-9f6fef200b04,1,"[('OM', 'MANTRA DAO')]"
2021-05-13T16:42:31.058Z,Around the Block #14: DeFi insurance,https://blog.coinbase.com/around-the-block-14-defi-insurance-ebf8e278da13,3,"[('AUTO', 'Auto'), ('ZRX', '0x'), ('NXS', 'Nexus')]"
2021-05-03T19:50:41.739Z,Around the Block #13: On the value and risks of governance tokens,https://blog.coinbase.com/around-the-block-13-on-the-value-and-risks-of-governance-tokens-f933a471c267,3,"[('BTC', 'Bitcoin'), ('COMP', 'Compound'), ('ETH', 'Ethereum')]"
2021-05-03T19:48:44.765Z,Around the Block #12: NFT mania,https://blog.coinbase.com/around-the-block-12-nft-mania-cba576f93bf0,9,"[('USDC', 'USD Coin'), ('LPT', 'Livepeer'), ('FLOW', 'Flow'), ('BTC', 'Bitcoin'), ('UNI', 'Uniswap'), ('COMP', 'Compound'), ('FIL', 'Filecoin'), ('NAV', 'Navcoin'), ('ETH', 'Ethereum')]"
2021-02-02T20:12:42.859Z,Around the Block #11: A snapshot of DeFi and two sides of the crypto regulatory spectrum,https://blog.coinbase.com/around-the-block-11-a-snapshot-of-defi-and-two-sides-of-the-crypto-regulatory-spectrum-aecf0b828ded,10,"[('XRP', 'Ripple'), ('AR', 'Arweave'), ('AAVE', 'Aave'), ('BAR', 'FC Barcelona Fan Token BAR'), ('SUSHI', 'Sushi'), ('BTC', 'Bitcoin'), ('UNI', 'Uniswap'), ('COMP', 'Compound'), ('UMA', 'UMA'), ('ETH', 'Ethereum')]"
2020-12-11T18:51:11.436Z,Around the Block #10: “ETH killers” and new chains,https://blog.coinbase.com/around-the-block-10-eth-killers-and-new-chains-a712c04c344f,13,"[('USDC', 'USD Coin'), ('MKR', 'Maker'), ('ANT', 'Aragon'), ('ETC', 'Ethereum Classic'), ('DOT', 'Polkadot'), ('DAI', 'Dai'), ('USDT', 'TetherUS'), ('BTC', 'Bitcoin'), ('UNI', 'Uniswap'), ('BAL', 'Balancer'), ('FIL', 'Filecoin'), ('ETH', 'Ethereum'), ('ATOM', 'Cosmos')]"
2020-10-06T16:09:42.971Z,Around the Block #9: Dawn of the DeFi Protocol Wars,https://blog.coinbase.com/around-the-block-9-dawn-of-the-defi-protocol-wars-5118c23a0d49,19,"[('SOL', 'Solana'), ('USDC', 'USD Coin'), ('LRC', 'Loopring'), ('ETC', 'Ethereum Classic'), ('SWRV', 'Swerve'), ('SUSHI', 'Sushi'), ('BTC', 'Bitcoin'), ('UNI', 'Uniswap'), ('COMP', 'Compound'), ('BAL', 'Balancer'), ('FIL', 'Filecoin'), ('ALGO', 'Algorand'), ('UMA', 'UMA'), ('BCH', 'Bitcoin Cash'), ('YFI', 'yearn.finance'), ('ETH', 'Ethereum'), ('REN', 'Ren'), ('ATOM', 'Cosmos'), ('CRV', 'Curve')]"
2020-09-04T21:26:17.408Z,Around the Block #8: The promise and potential of synthetic assets,https://blog.coinbase.com/around-the-block-8-the-promise-and-potential-of-synthetic-assets-9fbb15c2b24e,22,"[('SOL', 'Solana'), ('OM', 'MANTRA DAO'), ('MKR', 'Maker'), ('ETC', 'Ethereum Classic'), ('SNX', 'Synthetix Network Token'), ('SUSD', 'sUSD'), ('AAVE', 'Aave'), ('EUR', 'Euro'), ('CELO', 'Celo'), ('SUSHI', 'Sushi'), ('BTC', 'Bitcoin'), ('BAND', 'BAND'), ('SRM', 'Serum'), ('UNI', 'Uniswap'), ('COMP', 'Compound'), ('HEGIC', 'Hegic'), ('CREAM', 'Cream Finance'), ('BAL', 'Balancer'), ('UMA', 'UMA'), ('NMR', 'Numeraire'), ('ETH', 'Ethereum'), ('CRV', 'Curve')]"
2020-07-24T19:20:05.611Z,Around the Block #7: Understanding yield farming and the latest developments in DeFi,https://blog.coinbase.com/around-the-block-7-understanding-yield-farming-and-the-latest-developments-in-defi-ef9f1ac910fb,21,"[('USDC', 'USD Coin'), ('OM', 'MANTRA DAO'), ('MKR', 'Maker'), ('SUSD', 'sUSD'), ('AAVE', 'Aave'), ('DAI', 'Dai'), ('LINK', 'ChainLink'), ('EUR', 'Euro'), ('BTG', 'Bitcoin Gold'), ('BTC', 'Bitcoin'), ('UNI', 'Uniswap'), ('COMP', 'Compound'), ('BAL', 'Balancer'), ('ALGO', 'Algorand'), ('UMA', 'UMA'), ('YFI', 'yearn.finance'), ('ETH', 'Ethereum'), ('SXP', 'Swipe'), ('REN', 'Ren'), ('ATOM', 'Cosmos'), ('CRV', 'Curve')]"
2020-05-13T22:58:16.516Z,"Around the Block #6: Bitcoin’s dominance alongside Coinbase customer behavior, the coming DEX…",https://blog.coinbase.com/around-the-block-6-bitcoins-dominance-alongside-coinbase-customer-behavior-the-coming-dex-c9d952ec6170,19,"[('AUTO', 'Auto'), ('MKR', 'Maker'), ('ZRX', '0x'), ('AR', 'Arweave'), ('BAT', 'Basic Attention Token'), ('DAI', 'Dai'), ('DF', 'dForce'), ('USDT', 'TetherUS'), ('BTC', 'Bitcoin'), ('NEAR', 'NEAR Protocol'), ('UNI', 'Uniswap'), ('COMP', 'Compound'), ('HEGIC', 'Hegic'), ('GO', 'GoChain'), ('UMA', 'UMA'), ('SCRT', 'Secret'), ('ETH', 'Ethereum'), ('XTZ', 'Tezos'), ('REN', 'Ren')]"
2020-04-10T19:28:09.872Z,"Around the Block #5: downstream impacts of the recent market crash on lending, stablecoins, and…",https://blog.coinbase.com/around-the-block-5-downstream-impacts-of-the-recent-market-crash-on-lending-stablecoins-and-48d39a3e3921,12,"[('USDC', 'USD Coin'), ('XRP', 'Ripple'), ('MKR', 'Maker'), ('DAI', 'Dai'), ('SC', 'Siacoin'), ('USDT', 'TetherUS'), ('BTC', 'Bitcoin'), ('UNI', 'Uniswap'), ('COMP', 'Compound'), ('TRX', 'TRON'), ('BAL', 'Balancer'), ('ETH', 'Ethereum')]"
2021-05-26T21:52:35.261Z,Announcing Coinbase Fact Check: Decentralizing truth in the age of misinformation,https://blog.coinbase.com/announcing-coinbase-fact-check-decentralizing-truth-in-the-age-of-misinformation-757d2392d61a,0,[]
2021-05-24T20:18:20.884Z,FACT CHECK: Is Bitcoin mining environmentally unfriendly?,https://blog.coinbase.com/fact-check-is-bitcoin-mining-environmentally-unfriendly-3559823af6f1,6,"[('ATM', 'Atlético de Madrid Fan Token'), ('ADA', 'Cardano'), ('BTC', 'Bitcoin'), ('ETH', 'Ethereum'), ('HIVE', 'Hive'), ('REN', 'Ren')]"
2021-05-06T16:02:34.708Z,FACT CHECK: Crypto is increasingly being used for criminal activity and is a haven for illicit…,https://blog.coinbase.com/fact-check-crypto-is-increasingly-being-used-for-criminal-activity-and-is-a-haven-for-illicit-856a71dfb399,3,"[('EUR', 'Euro'), ('BTC', 'Bitcoin'), ('SCRT', 'Secret')]"
2021-04-28T00:14:46.451Z,FACT CHECK: Coinbase executive share sales,https://blog.coinbase.com/fact-check-coinbase-executive-share-sales-b0c252030267,0,[]
2020-11-26T03:01:39.238Z,Upcoming story about Coinbase,https://blog.coinbase.com/upcoming-story-about-coinbase-2012afc25d27,0,[]
